velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
56.0,455.0,-7.071068e-06,-6.324555e-01,5.561915e-15,-4.471293e-01,-5.599771e-02,1.221898e-15,-7.071068e-06,6.324555e-01,-5.789862e-15,-4.471293e-01,5.599771e-02,-1.205379e-15,-7.071068e-06,-1.373939e-15,-6.324555e-01,-4.471293e-01,2.042519e-17,-5.599771e-02,-7.071068e-06,1.634140e-15,6.324555e-01,-4.471293e-01,1.297994e-16,5.599771e-02
56.0,460.0,-7.071068e-06,-6.324555e-01,-5.553384e-15,-4.471293e-01,-5.601284e-02,-1.094748e-15,-7.071068e-06,6.324555e-01,5.575868e-15,-4.471293e-01,5.601284e-02,1.123643e-15,-7.071068e-06,3.348753e-15,-6.324555e-01,-4.471293e-01,3.762985e-16,-5.601284e-02,-7.071068e-06,-3.459775e-15,6.324555e-01,-4.471293e-01,-2.019862e-16,5.601284e-02
56.0,465.0,-7.071068e-06,-6.324555e-01,4.503126e-15,-4.471293e-01,-5.602798e-02,-8.707724e-16,-7.071068e-06,6.324555e-01,-3.690713e-15,-4.471293e-01,5.602798e-02,8.982313e-16,-7.071068e-06,-7.768420e-17,-6.324555e-01,-4.471293e-01,5.090863e-16,-5.602798e-02,-7.071068e-06,-1.062405e-16,6.324555e-01,-4.471293e-01,-6.847659e-16,5.602798e-02
56.0,470.0,-7.071068e-06,-6.324555e-01,-2.827734e-13,-4.471293e-01,-5.604312e-02,-1.282152e-14,-7.071068e-06,6.324555e-01,2.828630e-13,-4.471293e-01,5.604312e-02,1.277952e-14,-7.071068e-06,3.752340e-14,-6.324555e-01,-4.471293e-01,7.549525e-16,-5.604312e-02,-7.071068e-06,-3.777107e-14,6.324555e-01,-4.471293e-01,-6.847975e-16,5.604312e-02
56.0,475.0,-7.071068e-06,-6.324555e-01,5.068668e-15,-4.471293e-01,-5.605828e-02,2.099972e-15,-7.071068e-06,6.324555e-01,-4.573064e-15,-4.471293e-01,5.605828e-02,-2.027372e-15,-7.071068e-06,-1.331495e-15,-6.324555e-01,-4.471293e-01,-2.231180e-16,-5.605828e-02,-7.071068e-06,1.838854e-15,6.324555e-01,-4.471293e-01,1.003208e-16,5.605828e-02
56.0,480.0,-7.071068e-06,-6.324555e-01,1.871829e-15,-4.471293e-01,-5.607344e-02,-1.540852e-15,-7.071068e-06,6.324555e-01,-1.473700e-15,-4.471293e-01,5.607344e-02,1.627140e-15,-7.071068e-06,4.248678e-15,-6.324555e-01,-4.471293e-01,5.661397e-16,-5.607344e-02,-7.071068e-06,-3.922699e-15,6.324555e-01,-4.471293e-01,-6.315368e-16,5.607344e-02
56.0,485.0,-7.071068e-06,-6.324555e-01,-2.738137e-15,-4.471293e-01,-5.608862e-02,-1.725263e-15,-7.071068e-06,6.324555e-01,2.938612e-15,-4.471293e-01,5.608862e-02,1.829489e-15,-7.071068e-06,2.565412e-15,-6.324555e-01,-4.471293e-01,-2.107813e-16,-5.608862e-02,-7.071068e-06,-2.526516e-15,6.324555e-01,-4.471293e-01,1.498436e-16,5.608862e-02
56.0,490.0,-7.071068e-06,-6.324555e-01,6.033259e-15,-4.471293e-01,-5.610380e-02,7.331283e-16,-7.071068e-06,6.324555e-01,-5.516123e-15,-4.471293e-01,5.610380e-02,-7.317422e-16,-7.071068e-06,-1.298772e-15,-6.324555e-01,-4.471293e-01,2.250260e-16,-5.610380e-02,-7.071068e-06,1.386702e-15,6.324555e-01,-4.471293e-01,7.083961e-17,5.610380e-02
56.0,495.0,-7.071068e-06,-6.324555e-01,-3.992430e-15,-4.471293e-01,-5.611899e-02,-2.672599e-15,-7.071068e-06,6.324555e-01,4.357060e-15,-4.471293e-01,5.611899e-02,2.625257e-15,-7.071068e-06,5.538066e-15,-6.324555e-01,-4.471293e-01,2.535122e-16,-5.611899e-02,-7.071068e-06,-5.121488e-15,6.324555e-01,-4.471293e-01,-1.049312e-16,5.611899e-02
56.0,500.0,-7.071068e-06,-6.324555e-01,-6.606930e-16,-4.471293e-01,-5.613419e-02,-1.904145e-15,-7.071068e-06,6.324555e-01,7.176493e-16,-4.471293e-01,5.613419e-02,1.903660e-15,-7.071068e-06,4.171293e-15,-6.324555e-01,-4.471293e-01,7.828619e-16,-5.613419e-02,-7.071068e-06,-3.865982e-15,6.324555e-01,-4.471293e-01,-6.826816e-16,5.613419e-02
58.5,40.0,-7.071068e-06,-6.324555e-01,-6.090689e-14,-4.471328e-01,-5.444061e-02,-2.965334e-15,-7.071068e-06,6.324555e-01,3.173268e-14,-4.471328e-01,5.444061e-02,6.380666e-16,-7.071068e-06,-4.484844e-14,-6.324555e-01,-4.471328e-01,-3.219963e-15,-5.444061e-02,-7.071068e-06,5.839257e-14,6.324555e-01,-4.471328e-01,3.437043e-15,5.444061e-02
58.5,45.0,-7.071068e-06,-6.324555e-01,-1.217082e-15,-4.471328e-01,-5.445436e-02,-1.714186e-16,-7.071068e-06,6.324555e-01,-8.244752e-16,-4.471328e-01,5.445436e-02,8.406971e-16,-7.071068e-06,-8.154887e-15,-6.324555e-01,-4.471328e-01,1.315591e-15,-5.445436e-02,-7.071068e-06,7.898168e-15,6.324555e-01,-4.471328e-01,-4.352339e-16,5.445436e-02
58.5,50.0,-7.071068e-06,-6.324555e-01,-1.606944e-14,-4.471328e-01,-5.446811e-02,-1.049035e-15,-7.071068e-06,6.324555e-01,2.309491e-14,-4.471328e-01,5.446811e-02,1.603370e-15,-7.071068e-06,1.060921e-13,-6.324555e-01,-4.471328e-01,4.140588e-15,-5.446811e-02,-7.071068e-06,-1.248224e-13,6.324555e-01,-4.471328e-01,-5.403378e-15,5.446811e-02
58.5,55.0,-7.071068e-06,-6.324555e-01,-3.471948e-16,-4.471328e-01,-5.448188e-02,-6.153180e-16,-7.071068e-06,6.324555e-01,3.637279e-16,-4.471328e-01,5.448188e-02,7.544858e-16,-7.071068e-06,-4.122427e-15,-6.324555e-01,-4.471328e-01,-3.677181e-16,-5.448188e-02,-7.071068e-06,2.415459e-15,6.324555e-01,-4.471328e-01,9.460596e-17,5.448188e-02
58.5,60.0,-7.071068e-06,-6.324555e-01,7.114148e-15,-4.471328e-01,-5.449565e-02,6.871126e-16,-7.071068e-06,6.324555e-01,-9.498560e-15,-4.471328e-01,5.449565e-02,-7.023982e-16,-7.071068e-06,-4.269399e-15,-6.324555e-01,-4.471328e-01,-1.936349e-15,-5.449565e-02,-7.071068e-06,4.266470e-15,6.324555e-01,-4.471328e-01,1.312265e-15,5.449565e-02
58.5,65.0,-7.071068e-06,-6.324555e-01,1.771244e-14,-4.471328e-01,-5.450943e-02,3.387846e-16,-7.071068e-06,6.324555e-01,-9.085260e-15,-4.471328e-01,5.450943e-02,6.673377e-16,-7.071068e-06,1.022328e-14,-6.324555e-01,-4.471328e-01,7.899238e-16,-5.450943e-02,-7.071068e-06,-1.699332e-14,6.324555e-01,-4.471328e-01,-1.087174e-15,5.450943e-02
58.5,70.0,-7.071068e-06,-6.324555e-01,-9.922737e-15,-4.471328e-01,-5.452321e-02,2.599174e-16,-7.071068e-06,6.324555e-01,5.042041e-15,-4.471328e-01,5.452321e-02,-2.789206e-16,-7.071068e-06,-3.331738e-15,-6.324555e-01,-4.471328e-01,1.371107e-15,-5.452321e-02,-7.071068e-06,6.350412e-15,6.324555e-01,-4.471328e-01,-7.139450e-16,5.452321e-02
58.5,75.0,-7.071068e-06,-6.324555e-01,-5.939635e-16,-4.471328e-01,-5.453701e-02,-7.905683e-16,-7.071068e-06,6.324555e-01,-7.127562e-16,-4.471328e-01,5.453701e-02,7.700423e-16,-7.071068e-06,-1.076872e-15,-6.324555e-01,-4.471328e-01,-1.465864e-15,-5.453701e-02,-7.071068e-06,2.347457e-16,6.324555e-01,-4.471328e-01,9.934671e-16,5.453701e-02
58.5,80.0,-7.071068e-06,-6.324555e-01,-7.233208e-15,-4.471328e-01,-5.455081e-02,-1.601701e-15,-7.071068e-06,6.324555e-01,3.174575e-15,-4.471328e-01,5.455081e-02,8.770121e-16,-7.071068e-06,1.837257e-15,-6.324555e-01,-4.471328e-01,3.568363e-16,-5.455081e-02,-7.071068e-06,-1.400903e-16,6.324555e-01,-4.471328e-01,-1.126234e-16,5.455081e-02
58.5,85.0,-7.071068e-06,-6.324555e-01,3.530734e-15,-4.471328e-01,-5.456462e-02,4.854423e-16,-7.071068e-06,6.324555e-01,1.354247e-15,-4.471328e-01,5.456462e-02,9.031735e-16,-7.071068e-06,2.074081e-15,-6.324555e-01,-4.471328e-01,5.225383e-15,-5.456462e-02,-7.071068e-06,-2.333341e-15,6.324555e-01,-4.471328e-01,-3.381325e-15,5.456462e-02
58.5,90.0,-7.071068e-06,-6.324555e-01,1.200025e-15,-4.471328e-01,-5.457844e-02,1.708046e-15,-7.071068e-06,6.324555e-01,-1.034504e-15,-4.471328e-01,5.457844e-02,-1.787245e-15,-7.071068e-06,-4.940628e-15,-6.324555e-01,-4.471328e-01,7.174968e-16,-5.457844e-02,-7.071068e-06,4.569296e-15,6.324555e-01,-4.471328e-01,-2.606800e-16,5.457844e-02
58.5,95.0,-7.071068e-06,-6.324555e-01,-5.707772e-15,-4.471328e-01,-5.459227e-02,-1.105298e-15,-7.071068e-06,6.324555e-01,3.156062e-15,-4.471328e-01,5.459227e-02,1.015796e-15,-7.071068e-06,-8.661575e-16,-6.324555e-01,-4.471328e-01,-1.722160e-15,-5.459227e-02,-7.071068e-06,6.022723e-17,6.324555e-01,-4.471328e-01,8.402373e-16,5.459227e-02
58.5,100.0,-7.071068e-06,-6.324555e-01,-1.080907e-14,-4.471328e-01,-5.460610e-02,-2.092633e-15,-7.071068e-06,6.324555e-01,1.269574e-14,-4.471328e-01,5.460610e-02,1.736017e-15,-7.071068e-06,6.340567e-15,-6.324555e-01,-4.471328e-01,-1.378804e-16,-5.460610e-02,-7.071068e-06,-5.800677e-15,6.324555e-01,-4.471328e-01,-1.209113e-16,5.460610e-02
58.5,105.0,-7.071068e-06,-6.324555e-01,1.800135e-14,-4.471328e-01,-5.461995e-02,-3.855052e-16,-7.071068e-06,6.324555e-01,-8.629715e-15,-4.471328e-01,5.461995e-02,4.071248e-16,-7.071068e-06,8.948147e-15,-6.324555e-01,-4.471328e-01,-1.436275e-16,-5.461995e-02,-7.071068e-06,-1.368283e-14,6.324555e-01,-4.471328e-01,-2.301595e-16,5.461995e-02
58.5,110.0,-7.071068e-06,-6.324555e-01,-3.884535e-15,-4.471328e-01,-5.463380e-02,-1.166492e-15,-7.071068e-06,6.324555e-01,4.915809e-15,-4.471328e-01,5.463380e-02,1.619518e-15,-7.071068e-06,-5.719650e-15,-6.324555e-01,-4.471328e-01,3.549569e-15,-5.463380e-02,-7.071068e-06,3.070953e-15,6.324555e-01,-4.471328e-01,-2.377974e-15,5.463380e-02
58.5,115.0,-7.071068e-06,-6.324555e-01,6.559450e-15,-4.471328e-01,-5.464766e-02,1.031611e-15,-7.071068e-06,6.324555e-01,-3.724075e-15,-4.471328e-01,5.464766e-02,4.146583e-16,-7.071068e-06,-4.079782e-15,-6.324555e-01,-4.471328e-01,-1.208336e-16,-5.464766e-02,-7.071068e-06,4.513114e-15,6.324555e-01,-4.471328e-01,1.591899e-16,5.464766e-02
58.5,120.0,-7.071068e-06,-6.324555e-01,1.697887e-15,-4.471328e-01,-5.466153e-02,-1.198759e-15,-7.071068e-06,6.324555e-01,-3.589222e-15,-4.471328e-01,5.466153e-02,1.489528e-15,-7.071068e-06,-3.389013e-15,-6.324555e-01,-4.471328e-01,-1.555475e-15,-5.466153e-02,-7.071068e-06,-5.295333e-16,6.324555e-01,-4.471328e-01,7.688813e-16,5.466153e-02
58.5,125.0,-7.071068e-06,-6.324555e-01,-4.838448e-16,-4.471328e-01,-5.467540e-02,1.848184e-15,-7.071068e-06,6.324555e-01,3.101006e-15,-4.471328e-01,5.467540e-02,-1.159426e-15,-7.071068e-06,4.493122e-15,-6.324555e-01,-4.471328e-01,9.834295e-16,-5.467540e-02,-7.071068e-06,-7.865448e-16,6.324555e-01,-4.471328e-01,-1.575059e-16,5.467540e-02
58.5,130.0,-7.071068e-06,-6.324555e-01,-4.805139e-15,-4.471328e-01,-5.468929e-02,-5.029473e-16,-7.071068e-06,6.324555e-01,9.544454e-16,-4.471328e-01,5.468929e-02,-1.438900e-17,-7.071068e-06,5.388193e-15,-6.324555e-01,-4.471328e-01,-8.630649e-16,-5.468929e-02,-7.071068e-06,2.676552e-16,6.324555e-01,-4.471328e-01,3.740594e-16,5.468929e-02
58.5,135.0,-7.071068e-06,-6.324555e-01,-3.782815e-15,-4.471328e-01,-5.470318e-02,5.359807e-16,-7.071068e-06,6.324555e-01,6.411551e-15,-4.471328e-01,5.470318e-02,5.299006e-17,-7.071068e-06,7.307428e-15,-6.324555e-01,-4.471328e-01,-1.196948e-15,-5.470318e-02,-7.071068e-06,-7.512397e-15,6.324555e-01,-4.471328e-01,3.502297e-16,5.470318e-02
58.5,140.0,-7.071068e-06,-6.324555e-01,1.143783e-15,-4.471328e-01,-5.471708e-02,-8.532927e-18,-7.071068e-06,6.324555e-01,1.021235e-15,-4.471328e-01,5.471708e-02,1.042468e-16,-7.071068e-06,-1.755973e-15,-6.324555e-01,-4.471328e-01,7.756923e-16,-5.471708e-02,-7.071068e-06,1.340550e-15,6.324555e-01,-4.471328e-01,-4.380470e-16,5.471708e-02
58.5,145.0,-7.071068e-06,-6.324555e-01,1.755098e-14,-4.471328e-01,-5.473099e-02,-3.348750e-16,-7.071068e-06,6.324555e-01,-7.325968e-15,-4.471328e-01,5.473099e-02,1.940834e-15,-7.071068e-06,1.743396e-14,-6.324555e-01,-4.471328e-01,4.935704e-16,-5.473099e-02,-7.071068e-06,-2.310780e-14,6.324555e-01,-4.471328e-01,-8.560399e-16,5.473099e-02
58.5,150.0,-7.071068e-06,-6.324555e-01,-3.152403e-14,-4.471328e-01,-5.474490e-02,-2.244753e-15,-7.071068e-06,6.324555e-01,-3.784989e-14,-4.471328e-01,5.474490e-02,-1.782822e-15,-7.071068e-06,-2.959392e-15,-6.324555e-01,-4.471328e-01,-1.646999e-15,-5.474490e-02,-7.071068e-06,5.816310e-15,6.324555e-01,-4.471328e-01,1.246282e-15,5.474490e-02
58.5,155.0,-7.071068e-06,-6.324555e-01,3.290269e-14,-4.471328e-01,-5.475883e-02,1.463223e-15,-7.071068e-06,6.324555e-01,-1.630081e-14,-4.471328e-01,5.475883e-02,-5.023345e-16,-7.071068e-06,-4.505002e-16,-6.324555e-01,-4.471328e-01,-6.771917e-16,-5.475883e-02,-7.071068e-06,-6.805026e-15,6.324555e-01,-4.471328e-01,3.290814e-16,5.475883e-02
58.5,160.0,-7.071068e-06,-6.324555e-01,2.720388e-15,-4.471328e-01,-5.477276e-02,3.905752e-16,-7.071068e-06,6.324555e-01,-2.840406e-15,-4.471328e-01,5.477276e-02,-2.503918e-16,-7.071068e-06,-3.088467e-15,-6.324555e-01,-4.471328e-01,7.710031e-16,-5.477276e-02,-7.071068e-06,3.477045e-15,6.324555e-01,-4.471328e-01,-5.900245e-16,5.477276e-02
58.5,165.0,-7.071068e-06,-6.324555e-01,4.186707e-16,-4.471328e-01,-5.478670e-02,2.719852e-16,-7.071068e-06,6.324555e-01,-8.038477e-15,-4.471328e-01,5.478670e-02,-9.973325e-16,-7.071068e-06,8.068866e-15,-6.324555e-01,-4.471328e-01,1.554396e-15,-5.478670e-02,-7.071068e-06,-9.714372e-15,6.324555e-01,-4.471328e-01,-1.372536e-15,5.478670e-02
58.5,170.0,-7.071068e-06,-6.324555e-01,6.323706e-14,-4.471328e-01,-5.480065e-02,3.181610e-15,-7.071068e-06,6.324555e-01,-3.490652e-14,-4.471328e-01,5.480065e-02,-9.167724e-16,-7.071068e-06,2.769057e-14,-6.324555e-01,-4.471328e-01,-7.957775e-17,-5.480065e-02,-7.071068e-06,-3.598352e-14,6.324555e-01,-4.471328e-01,-8.099824e-16,5.480065e-02
58.5,175.0,-7.071068e-06,-6.324555e-01,-4.235598e-17,-4.471328e-01,-5.481461e-02,7.367614e-16,-7.071068e-06,6.324555e-01,4.637980e-15,-4.471328e-01,5.481461e-02,3.733367e-16,-7.071068e-06,2.590494e-15,-6.324555e-01,-4.471328e-01,-1.778798e-15,-5.481461e-02,-7.071068e-06,-4.494513e-15,6.324555e-01,-4.471328e-01,4.927026e-16,5.481461e-02
58.5,180.0,-7.071068e-06,-6.324555e-01,-1.896506e-15,-4.471328e-01,-5.482858e-02,-3.485150e-16,-7.071068e-06,6.324555e-01,1.197246e-14,-4.471328e-01,5.482858e-02,1.363206e-15,-7.071068e-06,-2.022940e-14,-6.324555e-01,-4.471328e-01,1.643736e-15,-5.482858e-02,-7.071068e-06,2.379929e-14,6.324555e-01,-4.471328e-01,-6.636567e-16,5.482858e-02
58.5,185.0,-7.071068e-06,-6.324555e-01,1.716397e-14,-4.471328e-01,-5.484255e-02,1.194805e-15,-7.071068e-06,6.324555e-01,-1.320575e-14,-4.471328e-01,5.484255e-02,-2.352910e-16,-7.071068e-06,-1.011385e-14,-6.324555e-01,-4.471328e-01,3.228329e-16,-5.484255e-02,-7.071068e-06,1.284366e-14,6.324555e-01,-4.471328e-01,-1.692667e-17,5.484255e-02
58.5,190.0,-7.071068e-06,-6.324555e-01,5.985033e-15,-4.471328e-01,-5.485653e-02,-3.208688e-16,-7.071068e-06,6.324555e-01,-3.649410e-15,-4.471328e-01,5.485653e-02,2.954073e-16,-7.071068e-06,-2.265958e-15,-6.324555e-01,-4.471328e-01,-1.513467e-15,-5.485653e-02,-7.071068e-06,1.606493e-15,6.324555e-01,-4.471328e-01,1.151114e-15,5.485653e-02
58.5,195.0,-7.071068e-06,-6.324555e-01,-4.286475e-14,-4.471328e-01,-5.487052e-02,-3.104021e-15,-7.071068e-06,6.324555e-01,4.581078e-14,-4.471328e-01,5.487052e-02,2.247838e-15,-7.071068e-06,1.363356e-14,-6.324555e-01,-4.471328e-01,4.398357e-17,-5.487052e-02,-7.071068e-06,-1.135578e-14,6.324555e-01,-4.471328e-01,-1.294704e-16,5.487052e-02
58.5,200.0,-7.071068e-06,-6.324555e-01,-5.688604e-15,-4.471328e-01,-5.488452e-02,-1.208324e-16,-7.071068e-06,6.324555e-01,1.304529e-15,-4.471328e-01,5.488452e-02,-3.076249e-16,-7.071068e-06,-1.546848e-15,-6.324555e-01,-4.471328e-01,2.573441e-17,-5.488452e-02,-7.071068e-06,2.808719e-15,6.324555e-01,-4.471328e-01,2.586740e-16,5.488452e-02
58.5,205.0,-7.071068e-06,-6.324555e-01,4.309329e-14,-4.471328e-01,-5.489853e-02,2.053595e-15,-7.071068e-06,6.324555e-01,-2.305654e-14,-4.471328e-01,5.489853e-02,-6.863162e-16,-7.071068e-06,2.830576e-14,-6.324555e-01,-4.471328e-01,3.445716e-15,-5.489853e-02,-7.071068e-06,-3.909210e-14,6.324555e-01,-4.471328e-01,-3.218116e-15,5.489853e-02
58.5,210.0,-7.071068e-06,-6.324555e-01,2.120697e-15,-4.471328e-01,-5.491254e-02,9.401364e-16,-7.071068e-06,6.324555e-01,-3.786425e-15,-4.471328e-01,5.491254e-02,-8.487940e-16,-7.071068e-06,6.026449e-15,-6.324555e-01,-4.471328e-01,-2.935656e-17,-5.491254e-02,-7.071068e-06,-4.451354e-15,6.324555e-01,-4.471328e-01,-1.967751e-16,5.491254e-02
58.5,215.0,-7.071068e-06,-6.324555e-01,-3.313650e-15,-4.471328e-01,-5.492657e-02,-6.970881e-16,-7.071068e-06,6.324555e-01,1.619170e-15,-4.471328e-01,5.492657e-02,-2.552676e-16,-7.071068e-06,1.905052e-15,-6.324555e-01,-4.471328e-01,4.040332e-15,-5.492657e-02,-7.071068e-06,-1.912258e-15,6.324555e-01,-4.471328e-01,-2.058421e-15,5.492657e-02
58.5,220.0,-7.071068e-06,-6.324555e-01,-3.584606e-15,-4.471328e-01,-5.494060e-02,-7.601074e-16,-7.071068e-06,6.324555e-01,5.014561e-15,-4.471328e-01,5.494060e-02,1.496094e-15,-7.071068e-06,2.021518e-15,-6.324555e-01,-4.471328e-01,1.466252e-15,-5.494060e-02,-7.071068e-06,-1.537208e-15,6.324555e-01,-4.471328e-01,-1.637397e-15,5.494060e-02
58.5,225.0,-7.071068e-06,-6.324555e-01,-8.654040e-14,-4.471328e-01,-5.495464e-02,-5.299390e-15,-7.071068e-06,6.324555e-01,6.137015e-14,-4.471328e-01,5.495464e-02,3.637600e-15,-7.071068e-06,-5.519190e-14,-6.324555e-01,-4.471328e-01,-1.544638e-15,-5.495464e-02,-7.071068e-06,7.301682e-14,6.324555e-01,-4.471328e-01,2.792455e-15,5.495464e-02
58.5,230.0,-7.071068e-06,-6.324555e-01,8.343619e-15,-4.471328e-01,-5.496869e-02,7.996609e-16,-7.071068e-06,6.324555e-01,-8.030734e-15,-4.471328e-01,5.496869e-02,-8.368199e-16,-7.071068e-06,2.021119e-15,-6.324555e-01,-4.471328e-01,1.993109e-17,-5.496869e-02,-7.071068e-06,-1.552742e-15,6.324555e-01,-4.471328e-01,-1.663892e-17,5.496869e-02
58.5,235.0,-7.071068e-06,-6.324555e-01,4.333058e-15,-4.471328e-01,-5.498274e-02,3.405907e-16,-7.071068e-06,6.324555e-01,-8.290831e-17,-4.471328e-01,5.498274e-02,3.542688e-16,-7.071068e-06,-3.369468e-15,-6.324555e-01,-4.471328e-01,-1.331441e-15,-5.498274e-02,-7.071068e-06,4.463451e-15,6.324555e-01,-4.471328e-01,7.770125e-16,5.498274e-02
58.5,240.0,-7.071068e-06,-6.324555e-01,2.662746e-15,-4.471328e-01,-5.499681e-02,5.286659e-16,-7.071068e-06,6.324555e-01,-1.868217e-15,-4.471328e-01,5.499681e-02,-7.546143e-16,-7.071068e-06,-1.196557e-15,-6.324555e-01,-4.471328e-01,3.580581e-16,-5.499681e-02,-7.071068e-06,2.068562e-15,6.324555e-01,-4.471328e-01,-2.148724e-16,5.499681e-02
58.5,245.0,-7.071068e-06,-6.324555e-01,-1.880234e-15,-4.471328e-01,-5.501088e-02,1.398722e-15,-7.071068e-06,6.324555e-01,3.694301e-15,-4.471328e-01,5.501088e-02,-3.508337e-16,-7.071068e-06,1.578851e-16,-6.324555e-01,-4.471328e-01,1.977479e-15,-5.501088e-02,-7.071068e-06,1.931514e-15,6.324555e-01,-4.471328e-01,-1.242014e-15,5.501088e-02
58.5,250.0,-7.071068e-06,-6.324555e-01,3.537217e-15,-4.471328e-01,-5.502496e-02,1.108821e-16,-7.071068e-06,6.324555e-01,-4.393596e-15,-4.471328e-01,5.502496e-02,-4.497285e-16,-7.071068e-06,-5.884556e-15,-6.324555e-01,-4.471328e-01,1.102562e-15,-5.502496e-02,-7.071068e-06,2.840854e-15,6.324555e-01,-4.471328e-01,-6.879979e-16,5.502496e-02
58.5,255.0,-7.071068e-06,-6.324555e-01,2.429898e-14,-4.471328e-01,-5.503905e-02,8.823155e-16,-7.071068e-06,6.324555e-01,-2.487577e-14,-4.471328e-01,5.503905e-02,-1.680849e-15,-7.071068e-06,1.214623e-14,-6.324555e-01,-4.471328e-01,6.113111e-16,-5.503905e-02,-7.071068e-06,-1.801727e-14,6.324555e-01,-4.471328e-01,-1.101315e-15,5.503905e-02
58.5,260.0,-7.071068e-06,-6.324555e-01,-1.534215e-15,-4.471328e-01,-5.505315e-02,9.835819e-16,-7.071068e-06,6.324555e-01,-9.537012e-16,-4.471328e-01,5.505315e-02,3.392536e-17,-7.071068e-06,-1.565711e-16,-6.324555e-01,-4.471328e-01,4.595092e-15,-5.505315e-02,-7.071068e-06,1.771168e-15,6.324555e-01,-4.471328e-01,-1.992513e-15,5.505315e-02
58.5,265.0,-7.071068e-06,-6.324555e-01,-2.468447e-15,-4.471328e-01,-5.506726e-02,-1.125490e-15,-7.071068e-06,6.324555e-01,7.729072e-15,-4.471328e-01,5.506726e-02,6.911070e-16,-7.071068e-06,2.496805e-15,-6.324555e-01,-4.471328e-01,-4.711820e-16,-5.506726e-02,-7.071068e-06,-4.233132e-15,6.324555e-01,-4.471328e-01,1.167602e-16,5.506726e-02
58.5,270.0,-7.071068e-06,-6.324555e-01,-5.158599e-15,-4.471328e-01,-5.508137e-02,1.043505e-15,-7.071068e-06,6.324555e-01,4.402881e-15,-4.471328e-01,5.508137e-02,-3.660192e-16,-7.071068e-06,1.388289e-15,-6.324555e-01,-4.471328e-01,-6.866799e-16,-5.508137e-02,-7.071068e-06,-6.641564e-16,6.324555e-01,-4.471328e-01,3.864861e-16,5.508137e-02
58.5,275.0,-7.071068e-06,-6.324555e-01,-1.021469e-15,-4.471328e-01,-5.509549e-02,4.967678e-17,-7.071068e-06,6.324555e-01,1.329698e-15,-4.471328e-01,5.509549e-02,5.407050e-16,-7.071068e-06,3.008491e-15,-6.324555e-01,-4.471328e-01,-1.051911e-15,-5.509549e-02,-7.071068e-06,-4.227260e-15,6.324555e-01,-4.471328e-01,8.697864e-16,5.509549e-02
58.5,280.0,-7.071068e-06,-6.324555e-01,1.333775e-13,-4.471328e-01,-5.510962e-02,6.734940e-15,-7.071068e-06,6.324555e-01,-1.411514e-13,-4.471328e-01,5.510962e-02,-7.230825e-15,-7.071068e-06,-3.388719e-14,-6.324555e-01,-4.471328e-01,-2.102660e-15,-5.510962e-02,-7.071068e-06,2.446631e-14,6.324555e-01,-4.471328e-01,1.485924e-15,5.510962e-02
58.5,285.0,-7.071068e-06,-6.324555e-01,5.057352e-14,-4.471328e-01,-5.512376e-02,1.777573e-15,-7.071068e-06,6.324555e-01,-5.411896e-14,-4.471328e-01,5.512376e-02,-1.562539e-15,-7.071068e-06,-1.550012e-14,-6.324555e-01,-4.471328e-01,-4.808832e-16,-5.512376e-02,-7.071068e-06,1.114570e-14,6.324555e-01,-4.471328e-01,1.567196e-16,5.512376e-02
58.5,290.0,-7.071068e-06,-6.324555e-01,-1.328943e-14,-4.471328e-01,-5.513791e-02,1.121019e-15,-7.071068e-06,6.324555e-01,1.344168e-14,-4.471328e-01,5.513791e-02,2.254989e-17,-7.071068e-06,1.380216e-15,-6.324555e-01,-4.471328e-01,3.579457e-15,-5.513791e-02,-7.071068e-06,2.348954e-15,6.324555e-01,-4.471328e-01,-1.862358e-15,5.513791e-02
58.5,295.0,-7.071068e-06,-6.324555e-01,-8.100681e-16,-4.471328e-01,-5.515207e-02,7.992083e-16,-7.071068e-06,6.324555e-01,2.875742e-15,-4.471328e-01,5.515207e-02,-1.923400e-15,-7.071068e-06,1.389470e-15,-6.324555e-01,-4.471328e-01,-1.510553e-14,-5.515207e-02,-7.071068e-06,1.776776e-15,6.324555e-01,-4.471328e-01,5.815691e-15,5.515207e-02
58.5,300.0,-7.071068e-06,-6.324555e-01,3.752599e-15,-4.471328e-01,-5.516623e-02,-1.215619e-15,-7.071068e-06,6.324555e-01,-2.917478e-15,-4.471328e-01,5.516623e-02,1.125946e-15,-7.071068e-06,-2.224145e-15,-6.324555e-01,-4.471328e-01,-6.781690e-16,-5.516623e-02,-7.071068e-06,7.276781e-16,6.324555e-01,-4.471328e-01,4.009502e-16,5.516623e-02
58.5,305.0,-7.071068e-06,-6.324555e-01,8.410763e-15,-4.471328e-01,-5.518040e-02,4.624490e-16,-7.071068e-06,6.324555e-01,-9.016944e-15,-4.471328e-01,5.518040e-02,-6.329399e-16,-7.071068e-06,-3.547470e-15,-6.324555e-01,-4.471328e-01,-6.192936e-16,-5.518040e-02,-7.071068e-06,3.701533e-15,6.324555e-01,-4.471328e-01,1.880909e-16,5.518040e-02
