velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
43.5,215.0,-7.071068e-06,-6.324555e-01,-2.436940e-14,-4.469862e-01,-1.978371e-02,-2.647507e-15,-7.071068e-06,6.324555e-01,2.361999e-14,-4.469862e-01,1.978371e-02,2.652091e-15,-7.071068e-06,4.091459e-13,-6.324555e-01,-4.469862e-01,3.986395e-15,-1.978371e-02,-7.071068e-06,-4.080107e-13,6.324555e-01,-4.469862e-01,-3.989864e-15,1.978371e-02
43.5,220.0,-7.071068e-06,-6.324555e-01,7.230327e-15,-4.469862e-01,-1.978891e-02,1.101288e-15,-7.071068e-06,6.324555e-01,-2.262079e-15,-4.469862e-01,1.978891e-02,-7.476413e-16,-7.071068e-06,-6.954931e-14,-6.324555e-01,-4.469862e-01,-8.569534e-16,-1.978891e-02,-7.071068e-06,6.907733e-14,6.324555e-01,-4.469862e-01,8.049117e-16,1.978891e-02
43.5,225.0,-7.071068e-06,-6.324555e-01,-3.226586e-15,-4.469862e-01,-1.979411e-02,-3.035766e-16,-7.071068e-06,6.324555e-01,-1.203898e-14,-4.469862e-01,1.979411e-02,1.890849e-16,-7.071068e-06,5.398205e-15,-6.324555e-01,-4.469862e-01,2.384828e-15,-1.979411e-02,-7.071068e-06,-1.223619e-14,6.324555e-01,-4.469862e-01,-2.113657e-15,1.979411e-02
43.5,230.0,-7.071068e-06,-6.324555e-01,1.249001e-16,-4.469862e-01,-1.979932e-02,-4.159300e-16,-7.071068e-06,6.324555e-01,1.505393e-14,-4.469862e-01,1.979932e-02,7.890190e-16,-7.071068e-06,2.348335e-14,-6.324555e-01,-4.469862e-01,-3.334139e-15,-1.979932e-02,-7.071068e-06,-2.253864e-14,6.324555e-01,-4.469862e-01,3.160666e-15,1.979932e-02
43.5,235.0,-7.071068e-06,-6.324555e-01,-7.598089e-15,-4.469862e-01,-1.980453e-02,5.649994e-15,-7.071068e-06,6.324555e-01,1.280573e-14,-4.469862e-01,1.980453e-02,-5.394990e-15,-7.071068e-06,-8.598950e-15,-6.324555e-01,-4.469862e-01,1.101298e-15,-1.980453e-02,-7.071068e-06,8.671920e-15,6.324555e-01,-4.469862e-01,-1.053848e-15,1.980453e-02
43.5,240.0,-7.071068e-06,-6.324555e-01,1.207368e-14,-4.469862e-01,-1.980974e-02,3.093136e-15,-7.071068e-06,6.324555e-01,-1.721193e-14,-4.469862e-01,1.980974e-02,-3.184492e-15,-7.071068e-06,-4.635374e-15,-6.324555e-01,-4.469862e-01,-3.325465e-15,-1.980974e-02,-7.071068e-06,-3.072328e-17,6.324555e-01,-4.469862e-01,3.655930e-15,1.980974e-02
43.5,245.0,-7.071068e-06,-6.324555e-01,-2.202405e-14,-4.469862e-01,-1.981496e-02,-3.277233e-15,-7.071068e-06,6.324555e-01,1.634803e-14,-4.469862e-01,1.981496e-02,2.992815e-15,-7.071068e-06,7.718239e-16,-6.324555e-01,-4.469862e-01,-2.157996e-15,-1.981496e-02,-7.071068e-06,-4.070315e-16,6.324555e-01,-4.469862e-01,2.048708e-15,1.981496e-02
43.5,250.0,-7.071068e-06,-6.324555e-01,2.189221e-14,-4.469862e-01,-1.982018e-02,4.805514e-16,-7.071068e-06,6.324555e-01,-1.458555e-14,-4.469862e-01,1.982018e-02,-4.877980e-16,-7.071068e-06,-4.651712e-15,-6.324555e-01,-4.469862e-01,-4.076600e-15,-1.982018e-02,-7.071068e-06,5.526786e-15,6.324555e-01,-4.469862e-01,4.139050e-15,1.982018e-02
43.5,255.0,-7.071068e-06,-6.324555e-01,-3.802514e-15,-4.469862e-01,-1.982540e-02,-1.561105e-15,-7.071068e-06,6.324555e-01,5.731526e-15,-4.469862e-01,1.982540e-02,1.598869e-15,-7.071068e-06,-5.292467e-15,-6.324555e-01,-4.469862e-01,3.915271e-15,-1.982540e-02,-7.071068e-06,8.007533e-15,6.324555e-01,-4.469862e-01,-4.005477e-15,1.982540e-02
43.5,260.0,-7.071068e-06,-6.324555e-01,-1.766642e-14,-4.469862e-01,-1.983063e-02,3.122502e-15,-7.071068e-06,6.324555e-01,1.433922e-14,-4.469862e-01,1.983063e-02,-3.164136e-15,-7.071068e-06,-1.653619e-14,-6.324555e-01,-4.469862e-01,7.335253e-16,-1.983063e-02,-7.071068e-06,2.508078e-14,6.324555e-01,-4.469862e-01,-8.641447e-16,1.983063e-02
43.5,265.0,-7.071068e-06,-6.324555e-01,6.869505e-15,-4.469862e-01,-1.983585e-02,-4.045897e-15,-7.071068e-06,6.324555e-01,-1.734723e-15,-4.469862e-01,1.983585e-02,4.071680e-15,-7.071068e-06,1.960162e-14,-6.324555e-01,-4.469862e-01,9.471590e-16,-1.983585e-02,-7.071068e-06,-9.084423e-15,6.324555e-01,-4.469862e-01,-9.159340e-16,1.983585e-02
43.5,270.0,-7.071068e-06,-6.324555e-01,9.654083e-14,-4.469862e-01,-1.984109e-02,-3.152468e-15,-7.071068e-06,6.324555e-01,-6.728645e-14,-4.469862e-01,1.984109e-02,3.643636e-15,-7.071068e-06,-1.049237e-14,-6.324555e-01,-4.469862e-01,-1.606354e-15,-1.984109e-02,-7.071068e-06,9.494557e-15,6.324555e-01,-4.469862e-01,1.526557e-15,1.984109e-02
43.5,275.0,-7.071068e-06,-6.324555e-01,-1.998401e-15,-4.469862e-01,-1.984632e-02,1.138152e-15,-7.071068e-06,6.324555e-01,8.992806e-15,-4.469862e-01,1.984632e-02,-9.779299e-16,-7.071068e-06,2.683504e-15,-6.324555e-01,-4.469862e-01,1.231654e-16,-1.984632e-02,-7.071068e-06,-2.070131e-15,6.324555e-01,-4.469862e-01,-3.009745e-16,1.984632e-02
43.5,280.0,-7.071068e-06,-6.324555e-01,1.657905e-14,-4.469862e-01,-1.985156e-02,-4.309704e-18,-7.071068e-06,6.324555e-01,-1.522422e-14,-4.469862e-01,1.985156e-02,1.927169e-17,-7.071068e-06,-8.174020e-15,-6.324555e-01,-4.469862e-01,-1.677687e-14,-1.985156e-02,-7.071068e-06,6.014867e-15,6.324555e-01,-4.469862e-01,1.687625e-14,1.985156e-02
43.5,285.0,-7.071068e-06,-6.324555e-01,-1.270511e-14,-4.469862e-01,-1.985680e-02,3.364284e-15,-7.071068e-06,6.324555e-01,1.393330e-14,-4.469862e-01,1.985680e-02,-3.511985e-15,-7.071068e-06,-1.233660e-14,-6.324555e-01,-4.469862e-01,6.855193e-15,-1.985680e-02,-7.071068e-06,9.787907e-15,6.324555e-01,-4.469862e-01,-6.826571e-15,1.985680e-02
43.5,290.0,-7.071068e-06,-6.324555e-01,-3.820555e-14,-4.469862e-01,-1.986204e-02,-1.221245e-15,-7.071068e-06,6.324555e-01,3.026052e-14,-4.469862e-01,1.986204e-02,1.023487e-15,-7.071068e-06,3.607750e-13,-6.324555e-01,-4.469862e-01,7.876513e-15,-1.986204e-02,-7.071068e-06,-3.615791e-13,6.324555e-01,-4.469862e-01,-7.664755e-15,1.986204e-02
43.5,295.0,-7.071068e-06,-6.324555e-01,-4.003742e-14,-4.469862e-01,-1.986729e-02,1.404259e-15,-7.071068e-06,6.324555e-01,3.495815e-14,-4.469862e-01,1.986729e-02,-1.579683e-15,-7.071068e-06,-1.589789e-15,-6.324555e-01,-4.469862e-01,-4.752259e-16,-1.986729e-02,-7.071068e-06,3.424161e-15,6.324555e-01,-4.469862e-01,7.361410e-16,1.986729e-02
43.5,300.0,-7.071068e-06,-6.324555e-01,-3.547163e-14,-4.469862e-01,-1.987254e-02,3.266020e-15,-7.071068e-06,6.324555e-01,-1.110223e-16,-4.469862e-01,1.987254e-02,-4.062703e-15,-7.071068e-06,4.323542e-13,-6.324555e-01,-4.469862e-01,5.486497e-15,-1.987254e-02,-7.071068e-06,-4.236968e-13,6.324555e-01,-4.469862e-01,-5.325167e-15,1.987254e-02
43.5,305.0,-7.071068e-06,-6.324555e-01,-9.225259e-14,-4.469862e-01,-1.987779e-02,9.195867e-16,-7.071068e-06,6.324555e-01,9.266199e-14,-4.469862e-01,1.987779e-02,-7.991583e-16,-7.071068e-06,-8.144637e-14,-6.324555e-01,-4.469862e-01,-1.092876e-15,-1.987779e-02,-7.071068e-06,8.298122e-14,6.324555e-01,-4.469862e-01,6.314393e-16,1.987779e-02
43.5,310.0,-7.071068e-06,-6.324555e-01,1.952605e-14,-4.469862e-01,-1.988305e-02,1.496062e-15,-7.071068e-06,6.324555e-01,-1.675049e-14,-4.469862e-01,1.988305e-02,-1.621058e-15,-7.071068e-06,3.013236e-14,-6.324555e-01,-4.469862e-01,-9.992007e-16,-1.988305e-02,-7.071068e-06,-3.026968e-14,6.324555e-01,-4.469862e-01,1.427677e-15,1.988305e-02
43.5,315.0,-7.071068e-06,-6.324555e-01,-1.498801e-14,-4.469862e-01,-1.988831e-02,-1.003336e-15,-7.071068e-06,6.324555e-01,9.221790e-15,-4.469862e-01,1.988831e-02,1.043588e-15,-7.071068e-06,1.854606e-14,-6.324555e-01,-4.469862e-01,-2.088607e-15,-1.988831e-02,-7.071068e-06,-1.523234e-14,6.324555e-01,-4.469862e-01,2.310652e-15,1.988831e-02
43.5,320.0,-7.071068e-06,-6.324555e-01,-2.503206e-14,-4.469862e-01,-1.989357e-02,-5.753208e-16,-7.071068e-06,6.324555e-01,3.247749e-14,-4.469862e-01,1.989357e-02,6.539251e-16,-7.071068e-06,-1.251422e-13,-6.324555e-01,-4.469862e-01,-2.074729e-15,-1.989357e-02,-7.071068e-06,1.297824e-13,6.324555e-01,-4.469862e-01,2.504941e-15,1.989357e-02
43.5,325.0,-7.071068e-06,-6.324555e-01,-3.550112e-14,-4.469862e-01,-1.989884e-02,-1.680422e-15,-7.071068e-06,6.324555e-01,-3.588276e-14,-4.469862e-01,1.989884e-02,4.901910e-16,-7.071068e-06,-8.385902e-15,-6.324555e-01,-4.469862e-01,-1.356987e-15,-1.989884e-02,-7.071068e-06,1.502254e-15,6.324555e-01,-4.469862e-01,1.124534e-15,1.989884e-02
43.5,330.0,-7.071068e-06,-6.324555e-01,-1.545292e-14,-4.469862e-01,-1.990411e-02,1.690793e-15,-7.071068e-06,6.324555e-01,3.683165e-14,-4.469862e-01,1.990411e-02,-1.298292e-15,-7.071068e-06,-2.402748e-15,-6.324555e-01,-4.469862e-01,-1.476683e-15,-1.990411e-02,-7.071068e-06,-1.473890e-15,6.324555e-01,-4.469862e-01,1.262011e-15,1.990411e-02
43.5,335.0,-7.071068e-06,-6.324555e-01,-8.801987e-15,-4.469862e-01,-1.990938e-02,-1.267215e-15,-7.071068e-06,6.324555e-01,1.685804e-14,-4.469862e-01,1.990938e-02,1.426857e-15,-7.071068e-06,-1.493184e-14,-6.324555e-01,-4.469862e-01,-8.456777e-17,-1.990938e-02,-7.071068e-06,1.098026e-14,6.324555e-01,-4.469862e-01,1.548241e-16,1.990938e-02
43.5,340.0,-7.071068e-06,-6.324555e-01,-6.597500e-14,-4.469862e-01,-1.991466e-02,-2.678350e-15,-7.071068e-06,6.324555e-01,6.715462e-14,-4.469862e-01,1.991466e-02,2.415225e-15,-7.071068e-06,6.739238e-15,-6.324555e-01,-4.469862e-01,1.108488e-14,-1.991466e-02,-7.071068e-06,-4.981840e-15,6.324555e-01,-4.469862e-01,-1.118376e-14,1.991466e-02
43.5,345.0,-7.071068e-06,-6.324555e-01,3.127359e-14,-4.469862e-01,-1.991993e-02,-1.149254e-15,-7.071068e-06,6.324555e-01,-1.790235e-14,-4.469862e-01,1.991993e-02,1.200429e-15,-7.071068e-06,1.496211e-14,-6.324555e-01,-4.469862e-01,-4.603256e-15,-1.991993e-02,-7.071068e-06,-1.812939e-14,6.324555e-01,-4.469862e-01,4.632770e-15,1.991993e-02
43.5,350.0,-7.071068e-06,-6.324555e-01,-1.418310e-14,-4.469862e-01,-1.992522e-02,-8.922240e-16,-7.071068e-06,6.324555e-01,1.170591e-14,-4.469862e-01,1.992522e-02,7.696327e-16,-7.071068e-06,-2.833679e-15,-6.324555e-01,-4.469862e-01,7.101958e-15,-1.992522e-02,-7.071068e-06,3.401951e-15,6.324555e-01,-4.469862e-01,-7.148795e-15,1.992522e-02
43.5,355.0,-7.071068e-06,-6.324555e-01,1.840195e-14,-4.469862e-01,-1.993050e-02,3.774761e-15,-7.071068e-06,6.324555e-01,1.393330e-14,-4.469862e-01,1.993050e-02,-3.294878e-15,-7.071068e-06,2.069351e-14,-6.324555e-01,-4.469862e-01,-3.334139e-15,-1.993050e-02,-7.071068e-06,-2.146895e-14,6.324555e-01,-4.469862e-01,3.463375e-15,1.993050e-02
43.5,360.0,-7.071068e-06,-6.324555e-01,2.942091e-15,-4.469862e-01,-1.993579e-02,4.162440e-16,-7.071068e-06,6.324555e-01,-5.821732e-15,-4.469862e-01,1.993579e-02,-3.611362e-16,-7.071068e-06,1.012511e-14,-6.324555e-01,-4.469862e-01,2.903060e-15,-1.993579e-02,-7.071068e-06,-9.841080e-15,6.324555e-01,-4.469862e-01,-2.678413e-15,1.993579e-02
43.5,365.0,-7.071068e-06,-6.324555e-01,-2.375877e-14,-4.469862e-01,-1.994108e-02,-1.709586e-15,-7.071068e-06,6.324555e-01,2.479961e-14,-4.469862e-01,1.994108e-02,1.912959e-15,-7.071068e-06,5.404016e-13,-6.324555e-01,-4.469862e-01,1.189847e-14,-1.994108e-02,-7.071068e-06,-5.487200e-13,6.324555e-01,-4.469862e-01,-1.215868e-14,1.994108e-02
43.5,370.0,-7.071068e-06,-6.324555e-01,3.549244e-14,-4.469862e-01,-1.994637e-02,-7.461251e-16,-7.071068e-06,6.324555e-01,-1.745479e-14,-4.469862e-01,1.994637e-02,1.267530e-15,-7.071068e-06,8.743788e-15,-6.324555e-01,-4.469862e-01,-5.213711e-15,-1.994637e-02,-7.071068e-06,-9.293398e-15,6.324555e-01,-4.469862e-01,5.037637e-15,1.994637e-02
43.5,375.0,-7.071068e-06,-6.324555e-01,3.913536e-15,-4.469862e-01,-1.995167e-02,3.748270e-16,-7.071068e-06,6.324555e-01,-1.289246e-14,-4.469862e-01,1.995167e-02,-4.750565e-16,-7.071068e-06,8.160487e-15,-6.324555e-01,-4.469862e-01,-9.536642e-16,-1.995167e-02,-7.071068e-06,-9.979900e-15,6.324555e-01,-4.469862e-01,1.052110e-15,1.995167e-02
43.5,380.0,-7.071068e-06,-6.324555e-01,-1.804112e-15,-4.469862e-01,-1.995697e-02,-2.710377e-15,-7.071068e-06,6.324555e-01,5.301315e-15,-4.469862e-01,1.995697e-02,2.917858e-15,-7.071068e-06,-3.529385e-14,-6.324555e-01,-4.469862e-01,-6.696033e-15,-1.995697e-02,-7.071068e-06,3.558402e-14,6.324555e-01,-4.469862e-01,6.323067e-15,1.995697e-02
43.5,385.0,-7.071068e-06,-6.324555e-01,-1.332268e-14,-4.469862e-01,-1.996227e-02,-1.020308e-15,-7.071068e-06,6.324555e-01,-1.558129e-14,-4.469862e-01,1.996227e-02,6.863605e-16,-7.071068e-06,2.201525e-15,-6.324555e-01,-4.469862e-01,1.856154e-15,-1.996227e-02,-7.071068e-06,-6.032102e-16,6.324555e-01,-4.469862e-01,-1.790235e-15,1.996227e-02
43.5,390.0,-7.071068e-06,-6.324555e-01,-3.153033e-14,-4.469862e-01,-1.996758e-02,-3.711907e-15,-7.071068e-06,6.324555e-01,3.122502e-14,-4.469862e-01,1.996758e-02,3.653984e-15,-7.071068e-06,4.006326e-13,-6.324555e-01,-4.469862e-01,6.730727e-15,-1.996758e-02,-7.071068e-06,-4.004253e-13,6.324555e-01,-4.469862e-01,-6.715115e-15,1.996758e-02
43.5,395.0,-7.071068e-06,-6.324555e-01,2.946254e-14,-4.469862e-01,-1.997289e-02,-1.301680e-15,-7.071068e-06,6.324555e-01,8.701373e-15,-4.469862e-01,1.997289e-02,2.181792e-15,-7.071068e-06,1.677891e-14,-6.324555e-01,-4.469862e-01,-1.906244e-15,-1.997289e-02,-7.071068e-06,-1.847359e-15,6.324555e-01,-4.469862e-01,2.115062e-15,1.997289e-02
43.5,400.0,-7.071068e-06,-6.324555e-01,-2.663841e-14,-4.469862e-01,-1.997820e-02,8.153841e-16,-7.071068e-06,6.324555e-01,3.719941e-14,-4.469862e-01,1.997820e-02,-4.022090e-16,-7.071068e-06,-3.935916e-14,-6.324555e-01,-4.469862e-01,2.421674e-15,-1.997820e-02,-7.071068e-06,1.817522e-14,6.324555e-01,-4.469862e-01,-3.016684e-15,1.997820e-02
43.5,405.0,-7.071068e-06,-6.324555e-01,2.022341e-14,-4.469862e-01,-1.998352e-02,4.233791e-15,-7.071068e-06,6.324555e-01,-3.314710e-14,-4.469862e-01,1.998352e-02,-4.493890e-15,-7.071068e-06,9.311659e-14,-6.324555e-01,-4.469862e-01,2.710505e-17,-1.998352e-02,-7.071068e-06,-9.149503e-14,6.324555e-01,-4.469862e-01,-1.496199e-17,1.998352e-02
43.5,410.0,-7.071068e-06,-6.324555e-01,-2.484124e-15,-4.469862e-01,-1.998884e-02,1.296381e-15,-7.071068e-06,6.324555e-01,9.318935e-15,-4.469862e-01,1.998884e-02,-1.204332e-15,-7.071068e-06,1.367403e-15,-6.324555e-01,-4.469862e-01,1.948037e-15,-1.998884e-02,-7.071068e-06,-6.399140e-15,6.324555e-01,-4.469862e-01,-2.294561e-15,1.998884e-02
43.5,415.0,-7.071068e-06,-6.324555e-01,-8.250345e-15,-4.469862e-01,-1.999416e-02,5.309107e-16,-7.071068e-06,6.324555e-01,1.589354e-14,-4.469862e-01,1.999416e-02,-5.788588e-16,-7.071068e-06,-4.358794e-15,-6.324555e-01,-4.469862e-01,-2.966377e-16,-1.999416e-02,-7.071068e-06,-7.392668e-15,6.324555e-01,-4.469862e-01,8.673617e-18,1.999416e-02
43.5,420.0,-7.071068e-06,-6.324555e-01,2.155220e-14,-4.469862e-01,-1.999949e-02,-3.706237e-15,-7.071068e-06,6.324555e-01,1.274675e-14,-4.469862e-01,1.999949e-02,4.447614e-15,-7.071068e-06,7.882129e-15,-6.324555e-01,-4.469862e-01,3.374644e-15,-1.999949e-02,-7.071068e-06,-1.402888e-14,6.324555e-01,-4.469862e-01,-3.218510e-15,1.999949e-02
43.5,425.0,-7.071068e-06,-6.324555e-01,-1.032854e-14,-4.469862e-01,-2.000482e-02,-3.377771e-15,-7.071068e-06,6.324555e-01,1.196959e-14,-4.469862e-01,2.000482e-02,3.379930e-15,-7.071068e-06,1.157726e-14,-6.324555e-01,-4.469862e-01,2.293304e-15,-2.000482e-02,-7.071068e-06,-1.103182e-14,6.324555e-01,-4.469862e-01,-2.138914e-15,2.000482e-02
43.5,430.0,-7.071068e-06,-6.324555e-01,-1.967176e-15,-4.469862e-01,-2.001015e-02,-2.896710e-15,-7.071068e-06,6.324555e-01,-1.193490e-14,-4.469862e-01,2.001015e-02,2.365066e-15,-7.071068e-06,1.979761e-14,-6.324555e-01,-4.469862e-01,1.214306e-16,-2.001015e-02,-7.071068e-06,-2.015505e-14,6.324555e-01,-4.469862e-01,3.035766e-17,2.001015e-02
43.5,435.0,-7.071068e-06,-6.324555e-01,-9.298118e-16,-4.469862e-01,-2.001549e-02,1.424000e-17,-7.071068e-06,6.324555e-01,6.453171e-15,-4.469862e-01,2.001549e-02,3.248004e-16,-7.071068e-06,7.475421e-15,-6.324555e-01,-4.469862e-01,3.707104e-15,-2.001549e-02,-7.071068e-06,-1.119011e-14,6.324555e-01,-4.469862e-01,-3.583939e-15,2.001549e-02
43.5,440.0,-7.071068e-06,-6.324555e-01,2.298162e-13,-4.469862e-01,-2.002082e-02,3.147526e-15,-7.071068e-06,6.324555e-01,-2.270406e-13,-4.469862e-01,2.002082e-02,-2.991371e-15,-7.071068e-06,2.287699e-13,-6.324555e-01,-4.469862e-01,3.516284e-15,-2.002082e-02,-7.071068e-06,-2.289117e-13,6.324555e-01,-4.469862e-01,-3.932618e-15,2.002082e-02
43.5,445.0,-7.071068e-06,-6.324555e-01,2.532002e-14,-4.469862e-01,-2.002617e-02,-2.583847e-15,-7.071068e-06,6.324555e-01,-4.788531e-14,-4.469862e-01,2.002617e-02,2.038233e-15,-7.071068e-06,-4.610331e-14,-6.324555e-01,-4.469862e-01,-7.089056e-16,-2.002617e-02,-7.071068e-06,4.723152e-14,6.324555e-01,-4.469862e-01,1.077209e-15,2.002617e-02
43.5,450.0,-7.071068e-06,-6.324555e-01,-1.000589e-14,-4.469862e-01,-2.003151e-02,2.520101e-16,-7.071068e-06,6.324555e-01,-9.492407e-15,-4.469862e-01,2.003151e-02,-6.595046e-16,-7.071068e-06,6.765308e-14,-6.324555e-01,-4.469862e-01,-3.348016e-16,-2.003151e-02,-7.071068e-06,-8.059093e-14,6.324555e-01,-4.469862e-01,2.359224e-16,2.003151e-02
43.5,455.0,-7.071068e-06,-6.324555e-01,2.201017e-14,-4.469862e-01,-2.003686e-02,1.026804e-15,-7.071068e-06,6.324555e-01,-2.130934e-14,-4.469862e-01,2.003686e-02,-9.614097e-16,-7.071068e-06,1.095387e-14,-6.324555e-01,-4.469862e-01,2.330384e-15,-2.003686e-02,-7.071068e-06,-1.155986e-14,6.324555e-01,-4.469862e-01,-2.450731e-15,2.003686e-02
43.5,460.0,-7.071068e-06,-6.324555e-01,-4.274359e-15,-4.469862e-01,-2.004221e-02,-2.548271e-16,-7.071068e-06,6.324555e-01,4.440892e-15,-4.469862e-01,2.004221e-02,1.950670e-16,-7.071068e-06,1.170776e-13,-6.324555e-01,-4.469862e-01,-2.654127e-16,-2.004221e-02,-7.071068e-06,-1.161023e-13,6.324555e-01,-4.469862e-01,3.122502e-17,2.004221e-02
43.5,465.0,-7.071068e-06,-6.324555e-01,-2.112893e-14,-4.469862e-01,-2.004757e-02,1.936970e-16,-7.071068e-06,6.324555e-01,1.830307e-14,-4.469862e-01,2.004757e-02,-3.479308e-16,-7.071068e-06,1.180297e-13,-6.324555e-01,-4.469862e-01,2.706169e-15,-2.004757e-02,-7.071068e-06,-1.153235e-13,6.324555e-01,-4.469862e-01,-2.872702e-15,2.004757e-02
43.5,470.0,-7.071068e-06,-6.324555e-01,9.020562e-15,-4.469862e-01,-2.005292e-02,-2.737638e-15,-7.071068e-06,6.324555e-01,6.508682e-15,-4.469862e-01,2.005292e-02,3.057188e-15,-7.071068e-06,-5.179447e-14,-6.324555e-01,-4.469862e-01,-9.131584e-15,-2.005292e-02,-7.071068e-06,4.812544e-14,6.324555e-01,-4.469862e-01,9.131584e-15,2.005292e-02
43.5,475.0,-7.071068e-06,-6.324555e-01,1.872114e-14,-4.469862e-01,-2.005828e-02,2.617483e-16,-7.071068e-06,6.324555e-01,-2.033096e-14,-4.469862e-01,2.005828e-02,-5.460214e-17,-7.071068e-06,1.169251e-13,-6.324555e-01,-4.469862e-01,3.313539e-15,-2.005828e-02,-7.071068e-06,-1.181874e-13,6.324555e-01,-4.469862e-01,-3.517152e-15,2.005828e-02
43.5,480.0,-7.071068e-06,-6.324555e-01,-2.556982e-14,-4.469862e-01,-2.006365e-02,-2.670596e-15,-7.071068e-06,6.324555e-01,5.521625e-14,-4.469862e-01,2.006365e-02,3.248345e-15,-7.071068e-06,-4.979429e-14,-6.324555e-01,-4.469862e-01,3.377507e-15,-2.006365e-02,-7.071068e-06,4.410538e-14,6.324555e-01,-4.469862e-01,-3.648123e-15,2.006365e-02
43.5,485.0,-7.071068e-06,-6.324555e-01,-9.214851e-15,-4.469862e-01,-2.006902e-02,-1.254932e-15,-7.071068e-06,6.324555e-01,8.965051e-15,-4.469862e-01,2.006902e-02,1.281864e-15,-7.071068e-06,-2.137578e-14,-6.324555e-01,-4.469862e-01,-3.131176e-15,-2.006902e-02,-7.071068e-06,2.316220e-14,6.324555e-01,-4.469862e-01,2.983724e-15,2.006902e-02
43.5,490.0,-7.071068e-06,-6.324555e-01,5.287437e-15,-4.469862e-01,-2.007439e-02,4.396858e-15,-7.071068e-06,6.324555e-01,-1.380840e-15,-4.469862e-01,2.007439e-02,-4.356023e-15,-7.071068e-06,-2.635283e-14,-6.324555e-01,-4.469862e-01,1.916869e-15,-2.007439e-02,-7.071068e-06,2.698257e-14,6.324555e-01,-4.469862e-01,-2.100750e-15,2.007439e-02
43.5,495.0,-7.071068e-06,-6.324555e-01,4.662937e-15,-4.469862e-01,-2.007976e-02,3.620204e-15,-7.071068e-06,6.324555e-01,-7.008283e-15,-4.469862e-01,2.007976e-02,-3.839676e-15,-7.071068e-06,-2.197810e-13,-6.324555e-01,-4.469862e-01,-9.887924e-16,-2.007976e-02,-7.071068e-06,2.186141e-13,6.324555e-01,-4.469862e-01,1.222980e-15,2.007976e-02
43.5,500.0,-7.071068e-06,-6.324555e-01,1.776357e-15,-4.469862e-01,-2.008514e-02,-3.528261e-16,-7.071068e-06,6.324555e-01,-8.722190e-15,-4.469862e-01,2.008514e-02,1.161748e-16,-7.071068e-06,1.817115e-14,-6.324555e-01,-4.469862e-01,3.868433e-16,-2.008514e-02,-7.071068e-06,-2.128358e-14,6.324555e-01,-4.469862e-01,-5.386316e-16,2.008514e-02
46.0,40.0,-7.071068e-06,-6.324555e-01,3.302567e-14,-4.469984e-01,-1.951160e-02,-1.057046e-15,-7.071068e-06,6.324555e-01,6.772360e-15,-4.469984e-01,1.951160e-02,1.798073e-15,-7.071068e-06,3.210740e-14,-6.324555e-01,-4.469984e-01,-2.257743e-15,-1.951160e-02,-7.071068e-06,-2.233622e-14,6.324555e-01,-4.469984e-01,2.818492e-15,1.951160e-02
46.0,45.0,-7.071068e-06,-6.324555e-01,8.316264e-14,-4.469984e-01,-1.951641e-02,5.946525e-15,-7.071068e-06,6.324555e-01,-9.221790e-14,-4.469984e-01,1.951641e-02,-6.150528e-15,-7.071068e-06,7.485765e-14,-6.324555e-01,-4.469984e-01,9.198371e-16,-1.951641e-02,-7.071068e-06,-7.757855e-14,6.324555e-01,-4.469984e-01,-8.610734e-16,1.951641e-02
46.0,50.0,-7.071068e-06,-6.324555e-01,2.854661e-14,-4.469984e-01,-1.952122e-02,4.961309e-16,-7.071068e-06,6.324555e-01,-5.682954e-15,-4.469984e-01,1.952122e-02,-1.153591e-16,-7.071068e-06,-2.800573e-13,-6.324555e-01,-4.469984e-01,-1.682386e-15,-1.952122e-02,-7.071068e-06,2.866906e-13,6.324555e-01,-4.469984e-01,1.982532e-15,1.952122e-02
46.0,55.0,-7.071068e-06,-6.324555e-01,9.168361e-14,-4.469984e-01,-1.952603e-02,-1.368477e-16,-7.071068e-06,6.324555e-01,-8.957418e-14,-4.469984e-01,1.952603e-02,1.885688e-16,-7.071068e-06,9.668340e-14,-6.324555e-01,-4.469984e-01,3.855531e-15,-1.952603e-02,-7.071068e-06,-7.517882e-14,6.324555e-01,-4.469984e-01,-4.049278e-15,1.952603e-02
46.0,60.0,-7.071068e-06,-6.324555e-01,-3.325118e-14,-4.469984e-01,-1.953084e-02,-4.806937e-15,-7.071068e-06,6.324555e-01,2.246467e-14,-4.469984e-01,1.953084e-02,4.638043e-15,-7.071068e-06,-7.281751e-14,-6.324555e-01,-4.469984e-01,2.178813e-15,-1.953084e-02,-7.071068e-06,7.183148e-14,6.324555e-01,-4.469984e-01,-2.111158e-15,1.953084e-02
46.0,65.0,-7.071068e-06,-6.324555e-01,-1.060263e-14,-4.469984e-01,-1.953566e-02,4.485002e-16,-7.071068e-06,6.324555e-01,1.183081e-14,-4.469984e-01,1.953566e-02,-2.855969e-16,-7.071068e-06,3.880033e-15,-6.324555e-01,-4.469984e-01,-2.406712e-15,-1.953566e-02,-7.071068e-06,-1.446194e-14,6.324555e-01,-4.469984e-01,2.619216e-15,1.953566e-02
